trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,1,12,hardness,Maya picks up a banana.,fruit,banana,low,soft,negative,21577,fruits,workerid_0227
free_class_elicitation,2,42,price,Alexander is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,18910,apartments,workerid_0227
free_class_elicitation,3,3,darkness,Tanya is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,dark,negative,15441,chocolate cakes,workerid_0227
free_class_elicitation,4,34,loudness_n,Melinda is listening to a friend playing the harp.,instruments,harp,low,quiet,negative,22138,harps,workerid_0227
free_class_elicitation,5,2,darkness,Sophie bought a can of black paint and is testing it for the first time.,paint,black paint,low,dark,negative,17304,paints,workerid_0227
free_class_elicitation,6,65,speed,David is taking a walk with a elderly person.,people,elderly person,low,slow,negative,22703,elderly persons,workerid_0227
free_class_elicitation,7,48,price,Kim is at the butchershop and looks at a piece of pork.,meat,pork,low,expensive,positive,19768,butchershops,workerid_0227
free_class_elicitation,8,71,strength,Natalia is examining the walls of a friend's new tent.,walls,tent,low,strong,positive,16128,tents,workerid_0227
free_class_elicitation,9,82,weight,Stephanie is walking outside and picks up a feather.,objects,feather,low,heavy,positive,23542,feathers,workerid_0227
free_class_elicitation,10,14,hardness,Stephen is in his bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,7548,pillows,workerid_0227
free_class_elicitation,11,6,darkness,Simon is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,light,positive,74771,flower bouquets,workerid_0227
free_class_elicitation,12,72,temperature,Gary takes the first bite of his ice cream.,food,ice cream,low,warm,positive,6359,ice creams,workerid_0227
free_class_elicitation,13,22,length_duration,Daniel is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,12438,pet hamsters,workerid_0227
free_class_elicitation,14,31,loudness_n,Lee is at a friend's place and hears his pet cat.,pets,cat,medium,quiet,negative,20979,cats,workerid_0227
free_class_elicitation,15,77,temperature_h,Alicia is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,cold,negative,19811,muffins,workerid_0227
free_class_elicitation,16,70,strength,Julia is painting and tries a new wall paint.,paints,wall paint,medium,weak,negative,16889,paintings,workerid_0227
free_class_elicitation,17,49,price,Veronica is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,10571,liquor stores,workerid_0227
free_class_elicitation,18,69,strength,Charles is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,59182,cyclists,workerid_0227
free_class_elicitation,19,43,price,Laura is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,10114,sneakers,workerid_0227
free_class_elicitation,20,15,height,William is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,8930,monkeys,workerid_0227
free_class_elicitation,21,45,price,Josh wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,expensive,positive,8890,bracelets,workerid_0227
free_class_elicitation,22,62,speed_f,Lucas sees a car on the highway.,vehicles,car,medium,fast,positive,7004,cars,workerid_0227
free_class_elicitation,23,39,loudness_n,Kim is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,39562,sailboats,workerid_0227
free_class_elicitation,24,90,width,Monica is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,wide,positive,42802,furnitures,workerid_0227
free_class_elicitation,25,36,loudness_n,Tom is planning to move and reads about a nearby city.,places,city,high,quiet,negative,12686,cities,workerid_0227
free_class_elicitation,26,21,length_duration,Kathleen is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,29466,dachshunds,workerid_0227
free_class_elicitation,27,7,darkness,Jasmine takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,14878,coats,workerid_0227
free_class_elicitation,28,13,hardness,Gabriel is at a hardware store and picks up a piece of wood.,materials,wood,high,soft,negative,7461,woods,workerid_0227
free_class_elicitation,29,88,width,Mika is standing at the bank of a river.,waterways,river,high,narrow,negative,6769,rivers,workerid_0227
free_class_elicitation,30,46,price,Greg is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,7649,suits,workerid_0227
free_class_elicitation,31,5,darkness,Robert is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,light,positive,24301,chalk's color,workerid_0227
free_class_elicitation,32,9,hardness,Anthony is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,hard,positive,9173,cucumbers,workerid_0227
free_class_elicitation,33,4,darkness,Eric steps outside during the day.,times of day,day,high,light,positive,10284,days,workerid_0227
free_class_elicitation,34,64,speed,Claire is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,quick,positive,20651,rabbits,workerid_0227
free_class_elicitation,35,53,size,Michael is looking in an insect terrarium and sees a spider.,insects,spider,high,big,positive,9952,spiders,workerid_0227
free_class_elicitation,36,84,weight,Michelle learns about the weight of a friend's new truck.,vehicles,truck,high,heavy,positive,11202,trucks,workerid_0227
free_class_elicitation,1,1,darkness,Eric is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,14916,birds,workerid_0228
free_class_elicitation,2,24,length_duration,Monica sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,8239,cars,workerid_0228
free_class_elicitation,3,73,temperature_h,Mika takes the first sip from a milkshake.,drinks,milkshake,low,cold,negative,69430,drinks,workerid_0228
free_class_elicitation,4,59,speed,Michael is in the park and sees a walker.,people,walker,low,slow,negative,10280,people,workerid_0228
free_class_elicitation,5,34,loudness_n,Alexander is listening to a friend playing the harp.,instruments,harp,low,quiet,negative,10431,instruments,workerid_0228
free_class_elicitation,6,17,height,Maya sees a child.,people,child,low,short,negative,12727,children,workerid_0228
free_class_elicitation,7,87,width,Alicia is driving on a side road.,roads,side road,low,wide,positive,10024,roads,workerid_0228
free_class_elicitation,8,5,darkness,Jasmine is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,light,positive,15424,writing,workerid_0228
free_class_elicitation,9,9,hardness,Claire is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,hard,positive,11288,mushrooms,workerid_0228
free_class_elicitation,10,67,strength,Tanya watches a child lift up a box.,people,child,low,strong,positive,12440,children,workerid_0228
free_class_elicitation,11,7,darkness,Sophie takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,17015,coats of a pitbull,workerid_0228
free_class_elicitation,12,29,loudness,Josh is listening to a choral concert.,concerts,choral concert,low,loud,positive,14328,concerts,workerid_0228
free_class_elicitation,13,75,temperature_h,Laura is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,cold,negative,15784,areas,workerid_0228
free_class_elicitation,14,45,price,Kathleen wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,cheap,negative,11998,bracelets,workerid_0228
free_class_elicitation,15,78,weight,Tom is at the zoo and watches a monkey being lifted.,animals,monkey,medium,light,negative,13917,animals,workerid_0228
free_class_elicitation,16,89,width,Michelle is walking on a street.,roads,street,medium,narrow,negative,8744,streets,workerid_0228
free_class_elicitation,17,26,length_duration,Stephen is looking at a street on Google Maps.,roads,street,medium,short,negative,9631,streets,workerid_0228
free_class_elicitation,18,60,speed,Kim is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,17607,animals,workerid_0228
free_class_elicitation,19,63,speed_f,Robert is travelling on his friend's new sailboat.,boats,sailboat,medium,fast,positive,8647,boats,workerid_0228
free_class_elicitation,20,72,temperature,Gary takes the first bite of his salad.,food,salad,medium,warm,positive,8976,foods,workerid_0228
free_class_elicitation,21,15,height,Melinda is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,12360,monkeys,workerid_0228
free_class_elicitation,22,61,speed,John wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,11855,means of cooking,workerid_0228
free_class_elicitation,23,38,loudness,Greg is in a forest and hears a woodpecker.,birds,woodpecker,medium,loud,positive,9576,birds,workerid_0228
free_class_elicitation,24,4,darkness,Veronica steps outside during the dusk.,times of day,dusk,medium,light,positive,14246,nights,workerid_0228
free_class_elicitation,25,23,length_duration,Gabriel thinks about reading his favorite novel.,readings,novel,high,short,negative,11215,novels,workerid_0228
free_class_elicitation,26,84,weight,Daniel learns about the weight of a friend's new truck.,vehicles,truck,high,light,negative,18880,trucks,workerid_0228
free_class_elicitation,27,71,strength,Charles is examining the walls of a friend's new mansion.,walls,mansion,high,weak,negative,8863,walls,workerid_0228
free_class_elicitation,28,14,hardness,Lee is in his bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,14088,places to sit,workerid_0228
free_class_elicitation,29,25,length_duration,Jennifer thinks about watching her favorite movie.,entertainment,movie,high,short,negative,8287,movies,workerid_0228
free_class_elicitation,30,37,loudness_n,William is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,8839,tractors,workerid_0228
free_class_elicitation,31,77,temperature_h,Kim is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,hot,positive,10903,liquids,workerid_0228
free_class_elicitation,32,57,size,Julia is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,16327,refrigerators,workerid_0228
free_class_elicitation,33,10,hardness,Stephanie is eating a jolly rancher.,candies,jolly rancher,high,hard,positive,8712,candy,workerid_0228
free_class_elicitation,34,86,width,Anthony is in a forest and sees a bear den.,dens,bear den,high,wide,positive,10176,openings,workerid_0228
free_class_elicitation,35,62,speed_f,Simon sees a motorcycle on the highway.,vehicles,motorcycle,high,fast,positive,8007,vehicles,workerid_0228
free_class_elicitation,36,46,price,Natalia is clothing shopping and looks at a suit.,clothes,suit,high,expensive,positive,8399,suits,workerid_0228
free_class_elicitation,1,60,speed,Mika is at the zoo and watches an elephant move.,animals,elephant,medium,slow,negative,13482,animals,workerid_0229
free_class_elicitation,2,70,strength,Michelle is painting and tries a new oil paint.,paints,oil paint,high,weak,negative,19340,oil paints,workerid_0229
free_class_elicitation,3,79,weight,Alexander lifts up a kid.,people,kid,medium,light,negative,14606,people,workerid_0229
free_class_elicitation,4,6,darkness,Charles is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,dark,negative,13926,flowers,workerid_0229
free_class_elicitation,5,15,height,Gabriel is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,10855,giraffes,workerid_0229
free_class_elicitation,6,32,loudness_n,Veronica is spending her Saturday night at a library.,venues,library,low,noisy,positive,12604,libraries,workerid_0229
free_class_elicitation,7,16,height,Tom is looking at a skyscraper.,buildings,skyscraper,high,short,negative,10397,skyscrapers,workerid_0229
free_class_elicitation,8,28,length_duration,Laura is considering listening to her favorite opera.,audios,opera,high,short,negative,13110,operas,workerid_0229
free_class_elicitation,9,19,height,John sees a basketball player.,people,basketball player,high,short,negative,18245,basketball players,workerid_0229
free_class_elicitation,10,80,weight,Sophie is at an electronics store and picks up a printer.,electronic devices,printer,high,heavy,positive,23539,printers,workerid_0229
free_class_elicitation,11,66,speed_f,Jennifer is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,fast,positive,13478,aircraft,workerid_0229
free_class_elicitation,12,71,strength,Daniel is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,11327,tent walls,workerid_0229
free_class_elicitation,13,82,weight,William is walking outside and picks up a stick.,objects,stick,medium,heavy,positive,7534,sticks,workerid_0229
free_class_elicitation,14,61,speed,Tanya wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,slow,negative,16579,cooking methods,workerid_0229
free_class_elicitation,15,72,temperature,David takes the first bite of his ice cream.,food,ice cream,low,warm,positive,15486,days,workerid_0229
free_class_elicitation,16,11,hardness,Simon steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,14262,floorings,workerid_0229
free_class_elicitation,17,36,loudness_n,Cameron is planning to move and reads about a nearby city.,places,city,high,noisy,positive,16471,locations,workerid_0229
free_class_elicitation,18,62,speed_f,Maya sees a truck on the highway.,vehicles,truck,low,slow,negative,8173,trucks,workerid_0229
free_class_elicitation,19,78,weight,Stephanie is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,10020,fish,workerid_0229
free_class_elicitation,20,14,hardness,Alicia is in her bedroom and sits on a bedboard.,furniture,bedboard,high,hard,positive,10038,surfaces,workerid_0229
free_class_elicitation,21,29,loudness,Julia is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,12045,rap concerts,workerid_0229
free_class_elicitation,22,18,height,Monica is looking at a tulip.,flowers,tulip,medium,short,negative,8488,flowers,workerid_0229
free_class_elicitation,23,45,price,Stephen wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,9224,bracelets,workerid_0229
free_class_elicitation,24,7,darkness,Lee takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,12476,dog coats,workerid_0229
free_class_elicitation,25,50,price,Jasmine is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,15404,restaurants,workerid_0229
free_class_elicitation,26,75,temperature_h,Josh is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,20701,heated ovens,workerid_0229
free_class_elicitation,27,40,loudness,Melinda wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,12933,instruments,workerid_0229
free_class_elicitation,28,47,price,Gary is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,expensive,positive,7886,berries,workerid_0229
free_class_elicitation,29,4,darkness,Lucas steps outside during the day.,times of day,day,high,dark,negative,10646,times of the day,workerid_0229
free_class_elicitation,30,51,size,Kim is at a gardening store and looks at a flower.,plants,flower,low,big,positive,7519,flowers,workerid_0229
free_class_elicitation,31,44,price,Angela is shopping for spices and looks at salt.,spices,salt,low,cheap,negative,7942,spices,workerid_0229
free_class_elicitation,32,27,length_duration,Natalia looks up information about an upcoming relay race.,races,relay race,medium,long,positive,9206,races,workerid_0229
free_class_elicitation,33,48,price,Claire is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,6183,meats,workerid_0229
free_class_elicitation,34,26,length_duration,Kathleen is looking at an alley on Google Maps.,roads,alley,low,long,positive,14454,alleys,workerid_0229
free_class_elicitation,35,84,weight,Michael learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,heavy,positive,27065,two-wheeled transportation,workerid_0229
free_class_elicitation,36,88,width,Robert is standing at the bank of a river.,waterways,river,high,wide,positive,9472,rivers,workerid_0229
free_class_elicitation,1,70,strength,Cameron is painting and tries a new wall paint.,paints,wall paint,medium,strong,positive,18409,paints,workerid_0230
free_class_elicitation,2,61,speed,William wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,20246,cooking methods,workerid_0230
free_class_elicitation,3,77,temperature_h,Josh is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,cold,negative,11301,food,workerid_0230
free_class_elicitation,4,23,length_duration,Kim thinks about reading her favorite story.,readings,story,medium,long,positive,8694,books,workerid_0230
free_class_elicitation,5,81,weight,Anthony is helping a friend move and picks up their chair.,furniture,chair,medium,heavy,positive,8636,chairs,workerid_0230
free_class_elicitation,6,39,loudness_n,Simon is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,quiet,negative,7506,boats,workerid_0230
free_class_elicitation,7,28,length_duration,Monica is considering listening to her favorite song.,audios,song,low,short,negative,4500,songs,workerid_0230
free_class_elicitation,8,46,price,David is clothing shopping and looks at a coat.,clothes,coat,medium,expensive,positive,9218,coats,workerid_0230
free_class_elicitation,9,37,loudness_n,Stephanie is on the sidewalk and hears a car drive by.,vehicles,car,medium,quiet,negative,10868,cars,workerid_0230
free_class_elicitation,10,63,speed_f,Michael is travelling on his friend's new speedboat.,boats,speedboat,high,fast,positive,3758,boats,workerid_0230
free_class_elicitation,11,12,hardness,Stephen picks up a melon.,fruit,melon,high,soft,negative,4418,fruits,workerid_0230
free_class_elicitation,12,54,size,Maya is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,7178,fruits,workerid_0230
free_class_elicitation,13,76,temperature_h,Alexander is spending his Saturday at a shopping mall.,places,shopping mall,medium,hot,positive,6956,days,workerid_0230
free_class_elicitation,14,22,length_duration,Claire is at a friend's house and notices the size of her pet snake.,pets,snake,high,long,positive,5562,pets,workerid_0230
free_class_elicitation,15,78,weight,Angela is at the zoo and watches a fish being lifted.,animals,fish,low,light,negative,11128,fish,workerid_0230
free_class_elicitation,16,40,loudness,Eric wants to play music and tries out a bass guitar.,guitars,bass guitar,high,quiet,negative,6032,instruments,workerid_0230
free_class_elicitation,17,30,loudness_n,Alicia meets a friend at a conference center.,venue,conference center,medium,quiet,negative,5992,places,workerid_0230
free_class_elicitation,18,65,speed,Sophie is taking a walk with a child.,people,child,medium,quick,positive,8294,people,workerid_0230
free_class_elicitation,19,27,length_duration,Veronica looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,5464,races,workerid_0230
free_class_elicitation,20,5,darkness,Jennifer is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,light,positive,10215,pencils,workerid_0230
free_class_elicitation,21,57,size,Mika is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,small,negative,72853,toasters,workerid_0230
free_class_elicitation,22,47,price,Tanya is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,16480,strawberries,workerid_0230
free_class_elicitation,23,16,height,Greg is looking at a skyscraper.,buildings,skyscraper,high,short,negative,5318,skyscrapers,workerid_0230
free_class_elicitation,24,62,speed_f,Gabriel sees a car on the highway.,vehicles,car,medium,slow,negative,3594,cars,workerid_0230
free_class_elicitation,25,86,width,Kathleen is in a forest and sees a mouse den.,dens,mouse den,low,wide,positive,6686,dens,workerid_0230
free_class_elicitation,26,20,height,Jasmine is walking in a botanical garden and sees an alpine tree.,trees,alpine tree,medium,short,negative,57692,trees,workerid_0230
free_class_elicitation,27,68,strength,Laura is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,4718,hurricanes,workerid_0230
free_class_elicitation,28,4,darkness,Natalia steps outside during the day.,times of day,day,high,dark,negative,6063,days,workerid_0230
free_class_elicitation,29,84,weight,Julia learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,4813,bikes,workerid_0230
free_class_elicitation,30,75,temperature_h,Robert is in his kitchen and puts his hand in the oven.,locations,oven,high,cold,negative,36031,ovens,workerid_0230
free_class_elicitation,31,52,size,John is at the zoo and sees an elephant.,animals,elephant,high,big,positive,6055,animals,workerid_0230
free_class_elicitation,32,3,darkness,Kim is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,7434,cakes,workerid_0230
free_class_elicitation,33,85,weight,Lee is at a grocery store and picks up a plum.,fruit,plum,low,heavy,positive,4334,fruits,workerid_0230
free_class_elicitation,34,31,loudness_n,Gary is at a friend's place and hears his pet parrot.,pets,parrot,high,loud,positive,7240,birds,workerid_0230
free_class_elicitation,35,7,darkness,Lucas takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,8200,dogs coats,workerid_0230
free_class_elicitation,36,51,size,Michelle is at a gardening store and looks at a flower.,plants,flower,low,small,negative,3686,flowers,workerid_0230
free_class_elicitation,1,83,weight,Charles is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,25887,cloth,workerid_0231
free_class_elicitation,2,51,size,Daniel is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,14573,bushes,workerid_0231
free_class_elicitation,3,32,loudness_n,Angela is spending her Saturday night at a library.,venues,library,low,quiet,negative,24656,libraries,workerid_0231
free_class_elicitation,4,2,darkness,Natalia bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,50864,black paint,workerid_0231
free_class_elicitation,5,21,length_duration,Gary is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,short,negative,36008,chihuahua,workerid_0231
free_class_elicitation,6,34,loudness_n,Veronica is listening to a friend playing the harp.,instruments,harp,low,loud,positive,10071,harps,workerid_0231
free_class_elicitation,7,46,price,Greg is clothing shopping and looks at a shirt.,clothes,shirt,low,cheap,negative,9343,shirts,workerid_0231
free_class_elicitation,8,90,width,Alicia is attempting to move furniture through the front gate of her house.,doorways,front gate,high,wide,positive,20552,gates,workerid_0231
free_class_elicitation,9,8,darkness,Eric is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,8810,tigers,workerid_0231
free_class_elicitation,10,18,height,Kim is looking at a pansy.,flowers,pansy,low,short,negative,12828,pansies,workerid_0231
free_class_elicitation,11,52,size,Mika is at the zoo and sees an elephant.,animals,elephant,high,big,positive,9864,elephants,workerid_0231
free_class_elicitation,12,87,width,David is driving on a highway.,roads,highway,high,wide,positive,11953,highways,workerid_0231
free_class_elicitation,13,64,speed,Gabriel is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,7183,turtles,workerid_0231
free_class_elicitation,14,9,hardness,Julia is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,soft,negative,6072,tomatos,workerid_0231
free_class_elicitation,15,29,loudness,Jennifer is listening to a rap concert.,concerts,rap concert,medium,loud,positive,3912,concerts,workerid_0231
free_class_elicitation,16,37,loudness_n,Monica is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,4064,tractors,workerid_0231
free_class_elicitation,17,75,temperature_h,Alexander is in his kitchen and puts his hand in the freezer.,locations,freezer,low,warm,positive,5359,freezers,workerid_0231
free_class_elicitation,18,44,price,Jasmine is shopping for spices and looks at salt.,spices,salt,low,expensive,positive,4440,salts,workerid_0231
free_class_elicitation,19,54,size,Josh is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,big,positive,4920,watermelons,workerid_0231
free_class_elicitation,20,4,darkness,Robert steps outside during the day.,times of day,day,high,dark,negative,6472,days,workerid_0231
free_class_elicitation,21,70,strength,Cameron is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,4767,paints,workerid_0231
free_class_elicitation,22,62,speed_f,Tanya sees a car on the highway.,vehicles,car,medium,fast,positive,4727,highways,workerid_0231
free_class_elicitation,23,35,loudness,William is in a room with an adult.,people,adult,low,loud,positive,7704,adults,workerid_0231
free_class_elicitation,24,88,width,Lee is standing at the bank of a stream.,waterways,stream,medium,narrow,negative,4415,streams,workerid_0231
free_class_elicitation,25,17,height,Sophie sees a teenager.,people,teenager,medium,short,negative,7328,teenagers,workerid_0231
free_class_elicitation,26,31,loudness_n,Michael is at a friend's place and hears his pet cat.,pets,cat,medium,loud,positive,4992,cats,workerid_0231
free_class_elicitation,27,24,length_duration,Melinda sees a friend driving a limousine.,vehicles,limousine,high,short,negative,5288,limousines,workerid_0231
free_class_elicitation,28,74,temperature,John steps outside on a day in fall.,seasons,fall,medium,cold,negative,12366,seasons,workerid_0231
free_class_elicitation,29,65,speed,Anthony is taking a walk with a elderly person.,people,elderly person,low,quick,positive,12839,old people,workerid_0231
free_class_elicitation,30,84,weight,Tom learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,light,negative,5721,motorcycles,workerid_0231
free_class_elicitation,31,61,speed,Stephen wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,5982,pots,workerid_0231
free_class_elicitation,32,33,loudness_n,Maya is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,4049,crows,workerid_0231
free_class_elicitation,33,53,size,Lucas is looking in an insect terrarium and sees a moth.,insects,moth,medium,big,positive,4679,moths,workerid_0231
free_class_elicitation,34,69,strength,Claire is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,9454,wrestlers,workerid_0231
free_class_elicitation,35,41,price,Laura is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,expensive,positive,7625,statues,workerid_0231
free_class_elicitation,36,15,height,Simon is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,3590,giraffes,workerid_0231
free_class_elicitation,1,8,darkness,Natalia is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,dark,negative,77936,animals fur,workerid_0232
free_class_elicitation,2,12,hardness,Alicia picks up a banana.,fruit,banana,low,soft,negative,22831,bananas ,workerid_0232
free_class_elicitation,3,32,loudness_n,Stephen is spending his Saturday night at a concert.,venues,concert,high,noisy,positive,70340,Saturday nights ,workerid_0232
free_class_elicitation,4,65,speed,Greg is taking a walk with an adult.,people,adult,high,quick,positive,65824,walks with adults,workerid_0232
free_class_elicitation,5,48,price,Michael is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,79093,pieces of chicken ,workerid_0232
free_class_elicitation,6,9,hardness,Stephanie is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,soft,negative,26382,tomato's ,workerid_0232
free_class_elicitation,7,69,strength,Monica is watching a golfer lift weights.,athletes,golfer,low,strong,positive,20659,golfers ,workerid_0232
free_class_elicitation,8,54,size,Laura is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,15564,watermelons ,workerid_0232
free_class_elicitation,9,5,darkness,Anthony is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,23122,scripts ,workerid_0232
free_class_elicitation,10,61,speed,Julia wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,86108,pots ,workerid_0232
free_class_elicitation,11,43,price,Tanya is shopping for shoes and looks at a pair of boots.,shoes,boots,high,cheap,negative,18005,other boots ,workerid_0232
free_class_elicitation,12,85,weight,William is at a grocery store and picks up a plum.,fruit,plum,low,light,negative,9350,plums ,workerid_0232
free_class_elicitation,13,11,hardness,Sophie steps onto the tile floor of a room.,floors,tile,high,hard,positive,31578,flooring ,workerid_0232
free_class_elicitation,14,84,weight,Kim learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,heavy,positive,16048,motorcycle ,workerid_0232
free_class_elicitation,15,68,strength,Lucas is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,23405,hurricanes ,workerid_0232
free_class_elicitation,16,78,weight,Simon is at the zoo and watches an elephant being lifted.,animals,elephant,high,heavy,positive,21710,animals ,workerid_0232
free_class_elicitation,17,13,hardness,Kathleen is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,26011,cotton ,workerid_0232
free_class_elicitation,18,77,temperature_h,Kim is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,cold,negative,17300,fondue ,workerid_0232
free_class_elicitation,19,23,length_duration,Alexander thinks about reading his favorite story.,readings,story,medium,long,positive,11489,stories ,workerid_0232
free_class_elicitation,20,7,darkness,Jennifer takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,15615,pit bulls ,workerid_0232
free_class_elicitation,21,34,loudness_n,Josh is listening to a friend playing the horn.,instruments,horn,high,loud,positive,8297,horns ,workerid_0232
free_class_elicitation,22,24,length_duration,Gary sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,8293,cars,workerid_0232
free_class_elicitation,23,16,height,David is looking at a skyscraper.,buildings,skyscraper,high,short,negative,10852,skyscrapers ,workerid_0232
free_class_elicitation,24,4,darkness,Gabriel steps outside during the night.,times of day,night,low,light,positive,14878,nights,workerid_0232
free_class_elicitation,25,45,price,Veronica wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,expensive,positive,14118,bracelets ,workerid_0232
free_class_elicitation,26,18,height,Melinda is looking at a pansy.,flowers,pansy,low,tall,positive,12527,pansy's ,workerid_0232
free_class_elicitation,27,39,loudness_n,Cameron is at a lake and hears the sound of a powerboat.,boats,powerboat,high,loud,positive,13902,boats ,workerid_0232
free_class_elicitation,28,10,hardness,Angela is eating a marshmallow.,candies,marshmallow,low,hard,positive,10481,marshmallows ,workerid_0232
free_class_elicitation,29,62,speed_f,Michelle sees a car on the highway.,vehicles,car,medium,fast,positive,6949,cars ,workerid_0232
free_class_elicitation,30,35,loudness,Daniel is in a room with a teenager.,people,teenager,medium,loud,positive,9625,teenagers ,workerid_0232
