trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,12,1,darkness,Tom is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,12565,crows,workerid_0586
free_class_elicitation,13,65,speed,Kim is taking a walk with a elderly person.,people,elderly person,low,quick,positive,26715,elderly people,workerid_0586
free_class_elicitation,14,50,price,Simon is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,expensive,positive,14209,korean restarurants,workerid_0586
free_class_elicitation,15,20,height,Alicia is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,17017,redwood trees,workerid_0586
free_class_elicitation,16,82,weight,Maya is walking outside and picks up a stick.,objects,stick,medium,heavy,positive,7708,sticks,workerid_0586
free_class_elicitation,17,52,size,Gary is at the zoo and sees a mouse.,animals,mouse,low,small,negative,9735,mice,workerid_0586
free_class_elicitation,18,39,loudness_n,William is at a lake and hears the sound of a rowboat.,boats,rowboat,low,quiet,negative,9207,boats,workerid_0586
free_class_elicitation,19,13,hardness,Julia is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,soft,negative,14992,pieces of plastic,workerid_0586
free_class_elicitation,20,54,size,Mika is at a farmer's market and picks up a peach.,fruit,peach,medium,small,negative,17862,peaches,workerid_0586
free_class_elicitation,21,4,darkness,Jennifer steps outside during the night.,times of day,night,low,dark,negative,16953,times of day,workerid_0586
free_class_elicitation,22,21,length_duration,Michelle is at a pet store and notices the length of a bassett hound.,dogs,bassett hound,medium,short,negative,12358,dogs,workerid_0586
free_class_elicitation,23,70,strength,Stephen is painting and tries a new oil paint.,paints,oil paint,high,strong,positive,11687,paints,workerid_0586
free_class_elicitation,24,42,price,Monica is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,17119,places,workerid_0586
free_class_elicitation,25,81,weight,Lee is helping a friend move and picks up their chair.,furniture,chair,medium,light,negative,7823,chairs,workerid_0586
free_class_elicitation,26,15,height,Claire is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,12830,giraffes,workerid_0586
free_class_elicitation,27,2,darkness,Melinda bought a can of white paint and is testing it for the first time.,paint,white paint,high,dark,negative,9944,white paint,workerid_0586
free_class_elicitation,28,23,length_duration,Cameron thinks about reading his favorite poem.,readings,poem,low,short,negative,13036,poems,workerid_0586
free_class_elicitation,29,58,size,Charles is taking a walk and sees a chihuahua.,dogs,chihuahua,low,big,positive,16286,chihuahuas,workerid_0586
free_class_elicitation,30,30,loudness_n,Angela meets a friend at a party.,venue,party,high,quiet,negative,10979,parties,workerid_0586
free_class_elicitation,31,47,price,Kim is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,expensive,positive,23384,berries,workerid_0586
free_class_elicitation,32,16,height,Lucas is looking at an apartment building.,buildings,apartment building,medium,short,negative,13814,apartment buildings,workerid_0586
free_class_elicitation,33,3,darkness,Daniel is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,10579,cheesecakes,workerid_0586
free_class_elicitation,34,68,strength,Sophie is hearing about the rain shower that is heading towards them.,storms,rain shower,low,strong,positive,14259,rain showers,workerid_0586
free_class_elicitation,35,84,weight,Kathleen learns about the weight of a friend's new truck.,vehicles,truck,high,light,negative,10080,trucks,workerid_0586
free_class_elicitation,36,34,loudness_n,Eric is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,25192,music,workerid_0586
free_class_elicitation,1,61,speed,Greg wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,quick,positive,14370,pots,workerid_0587
free_class_elicitation,2,79,weight,David lifts up a baby.,people,baby,low,light,negative,16912,humans,workerid_0587
free_class_elicitation,3,2,darkness,Jasmine bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,18958,paint cans,workerid_0587
free_class_elicitation,4,54,size,Melinda is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,big,positive,11657,watermelons,workerid_0587
free_class_elicitation,5,3,darkness,Josh is at a bakery and looks at the color of a fruit cake.,cakes,fruit cake,medium,dark,negative,11017,fruit cakes,workerid_0587
free_class_elicitation,6,21,length_duration,Daniel is at a pet store and notices the length of a bassett hound.,dogs,bassett hound,medium,short,negative,8383,dogs,workerid_0587
free_class_elicitation,7,47,price,Stephanie is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,cheap,negative,11711,berries,workerid_0587
free_class_elicitation,8,59,speed,Kim is in the park and sees a jogger.,people,jogger,medium,slow,negative,14834,runners,workerid_0587
free_class_elicitation,9,41,price,Michael is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,35729,statues,workerid_0587
free_class_elicitation,10,10,hardness,Stephen is eating a marshmallow.,candies,marshmallow,low,hard,positive,8584,marshmallows,workerid_0587
free_class_elicitation,11,58,size,Simon is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,6044,dogs,workerid_0587
free_class_elicitation,12,22,length_duration,Jennifer is at a friend's house and notices the size of her pet mouse.,pets,mouse,low,long,positive,11672,mice,workerid_0587
free_class_elicitation,13,8,darkness,Gary is at a zoo and notices the fur color of a tiger.,animals,tiger,medium,light,positive,34253,tigers,workerid_0587
free_class_elicitation,14,70,strength,Kathleen is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,15556,watercolors,workerid_0587
free_class_elicitation,15,28,length_duration,Charles is considering listening to his favorite podcast episode.,audios,podcast episode,medium,short,negative,10568,podcasts,workerid_0587
free_class_elicitation,16,82,weight,Cameron is walking outside and picks up a feather.,objects,feather,low,heavy,positive,9164,feathers,workerid_0587
free_class_elicitation,17,17,height,Alexander sees an adult.,people,adult,high,tall,positive,14014,adults,workerid_0587
free_class_elicitation,18,33,loudness_n,Gabriel is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,quiet,negative,21411,birds,workerid_0587
free_class_elicitation,19,71,strength,William is examining the walls of a friend's new mansion.,walls,mansion,high,strong,positive,14497,walls,workerid_0587
free_class_elicitation,20,52,size,Claire is at the zoo and sees an elephant.,animals,elephant,high,big,positive,29004,animals,workerid_0587
free_class_elicitation,21,60,speed,Maya is at the zoo and watches a cheetah move.,animals,cheetah,high,slow,negative,6393,cheetahs,workerid_0587
free_class_elicitation,22,39,loudness_n,Natalia is at a lake and hears the sound of a powerboat.,boats,powerboat,high,quiet,negative,5523,boats,workerid_0587
free_class_elicitation,23,86,width,Angela is in a forest and sees a bear den.,dens,bear den,high,wide,positive,10568,bears den,workerid_0587
free_class_elicitation,24,15,height,Tanya is at a zoo and looks at a penguin.,animals,penguin,low,tall,positive,7316,penguins,workerid_0587
free_class_elicitation,25,7,darkness,Lee takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,dark,negative,24957,pitbull coats,workerid_0587
free_class_elicitation,26,14,hardness,Kim is in her bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,6211,pillows,workerid_0587
free_class_elicitation,27,20,height,Mika is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,7094,redwood trees,workerid_0587
free_class_elicitation,28,90,width,Eric is attempting to move furniture through the back door of his house.,doorways,back door,low,wide,positive,10479,doors,workerid_0587
free_class_elicitation,29,40,loudness,Alicia wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,11615,guitars,workerid_0587
free_class_elicitation,30,56,size,Monica sees her friend's new truck.,vehicles,truck,high,small,negative,6174,trucks,workerid_0587
free_class_elicitation,31,89,width,Tom is walking on a boulevard.,roads,boulevard,high,narrow,negative,10224,boulevards,workerid_0587
free_class_elicitation,32,4,darkness,Sophie steps outside during the day.,times of day,day,high,light,positive,12716,days,workerid_0587
free_class_elicitation,33,23,length_duration,Robert thinks about reading his favorite story.,readings,story,medium,long,positive,8061,stories,workerid_0587
free_class_elicitation,34,29,loudness,Julia is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,10549,concerts,workerid_0587
free_class_elicitation,35,55,size,John is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,6739,fish,workerid_0587
free_class_elicitation,36,31,loudness_n,Laura is at a friend's place and hears her pet fish.,pets,fish,low,quiet,negative,13894,pet fish,workerid_0587
free_class_elicitation,1,34,loudness_n,Tanya is listening to a friend playing the horn.,instruments,horn,high,quiet,negative,11209,instruments,workerid_0588
free_class_elicitation,2,35,loudness,Jennifer is in a room with a teenager.,people,teenager,medium,quiet,negative,18563,teenagers,workerid_0588
free_class_elicitation,3,42,price,Kim is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,10533,apartments,workerid_0588
free_class_elicitation,4,25,length_duration,Simon thinks about watching his favorite movie.,entertainment,movie,high,short,negative,7784,movies,workerid_0588
free_class_elicitation,5,82,weight,Greg is walking outside and picks up a stick.,objects,stick,medium,light,negative,7133,sticks,workerid_0588
free_class_elicitation,6,4,darkness,Josh steps outside during the day.,times of day,day,high,light,positive,16996,days,workerid_0588
free_class_elicitation,7,11,hardness,Charles steps onto the wood floor of a room.,floors,wood,medium,hard,positive,8542,floors,workerid_0588
free_class_elicitation,8,71,strength,Jasmine is examining the walls of a friend's new tent.,walls,tent,low,weak,negative,12844,tent walls,workerid_0588
free_class_elicitation,9,21,length_duration,Michael is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,long,positive,6941,dogs,workerid_0588
free_class_elicitation,10,83,weight,Melinda is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,6829,wool,workerid_0588
free_class_elicitation,11,56,size,Alicia sees her friend's new smartcar.,vehicles,smartcar,low,big,positive,9574,smartcars,workerid_0588
free_class_elicitation,12,60,speed,Alexander is at the zoo and watches a cheetah move.,animals,cheetah,high,slow,negative,9779,cheetahs,workerid_0588
free_class_elicitation,13,8,darkness,Michelle is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,dark,negative,7646,jaguars,workerid_0588
free_class_elicitation,14,49,price,Claire is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,8955,wines,workerid_0588
free_class_elicitation,15,58,size,Kathleen is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,8547,chihuahuas,workerid_0588
free_class_elicitation,16,86,width,Cameron is in a forest and sees a mouse den.,dens,mouse den,low,narrow,negative,6192,mouse dens,workerid_0588
free_class_elicitation,17,50,price,Maya is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,11286,restaurants,workerid_0588
free_class_elicitation,18,69,strength,Natalia is watching a golfer lift weights.,athletes,golfer,low,strong,positive,14974,golfers,workerid_0588
free_class_elicitation,19,20,height,Eric is walking in a botanical garden and sees an alpine tree.,trees,alpine tree,medium,tall,positive,8820,trees,workerid_0588
free_class_elicitation,20,81,weight,Stephen is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,5255,couches,workerid_0588
free_class_elicitation,21,77,temperature_h,Julia is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,cold,negative,8593,baked goods,workerid_0588
free_class_elicitation,22,38,loudness,David is in a forest and hears a owl.,birds,owl,low,loud,positive,4308,owls,workerid_0588
free_class_elicitation,23,54,size,Mika is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,9892,fruit,workerid_0588
free_class_elicitation,24,29,loudness,Monica is listening to a choral concert.,concerts,choral concert,low,quiet,negative,7965,concerts,workerid_0588
free_class_elicitation,25,15,height,Stephanie is at a zoo and looks at a penguin.,animals,penguin,low,tall,positive,6997,penguins,workerid_0588
free_class_elicitation,26,68,strength,Gabriel is hearing about the hurricane that is heading towards them.,storms,hurricane,high,strong,positive,8398,storms,workerid_0588
free_class_elicitation,27,26,length_duration,Robert is looking at an alley on Google Maps.,roads,alley,low,short,negative,5381,streets,workerid_0588
free_class_elicitation,28,37,loudness_n,Angela is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,4190,cars,workerid_0588
free_class_elicitation,29,1,darkness,John is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,16062,birds,workerid_0588
free_class_elicitation,30,88,width,William is standing at the bank of a stream.,waterways,stream,medium,narrow,negative,10125,streams,workerid_0588
free_class_elicitation,31,57,size,Tom is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,16006,refrigerators,workerid_0588
free_class_elicitation,32,2,darkness,Sophie bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,13100,black paints,workerid_0588
free_class_elicitation,33,32,loudness_n,Kim is spending her Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,12053,restaurants,workerid_0588
free_class_elicitation,34,17,height,Lucas sees an adult.,people,adult,high,tall,positive,15621,adults,workerid_0588
free_class_elicitation,35,12,hardness,Anthony picks up a melon.,fruit,melon,high,soft,negative,5637,melons,workerid_0588
free_class_elicitation,36,24,length_duration,Veronica sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,18244,pick-up trucks,workerid_0588
free_class_elicitation,1,14,hardness,Josh is in his bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,10471,bedding,workerid_0589
free_class_elicitation,2,82,weight,Melinda is walking outside and picks up a feather.,objects,feather,low,light,negative,9359,items on the ground,workerid_0589
free_class_elicitation,3,63,speed_f,Alexander is travelling on his friend's new rowboat.,boats,rowboat,low,slow,negative,7511,boats,workerid_0589
free_class_elicitation,4,15,height,David is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,8320,animals,workerid_0589
free_class_elicitation,5,3,darkness,Veronica is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,dark,negative,6197,cakes,workerid_0589
free_class_elicitation,6,9,hardness,Claire is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,7159,fungus,workerid_0589
free_class_elicitation,7,78,weight,John is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,25392,fish,workerid_0589
free_class_elicitation,8,75,temperature_h,Michael is in his kitchen and puts his hand in the freezer.,locations,freezer,low,warm,positive,11476,normal freezers,workerid_0589
free_class_elicitation,9,32,loudness_n,Sophie is spending her Saturday night at a library.,venues,library,low,noisy,positive,8988,libraries,workerid_0589
free_class_elicitation,10,83,weight,Lee is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,7260,fabrics,workerid_0589
free_class_elicitation,11,87,width,Alicia is driving on a side road.,roads,side road,low,wide,positive,6380,roads,workerid_0589
free_class_elicitation,12,20,height,Angela is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,tall,positive,26227,trees,workerid_0589
free_class_elicitation,13,65,speed,Charles is taking a walk with a child.,people,child,medium,slow,negative,10152,people walking,workerid_0589
free_class_elicitation,14,66,speed_f,Maya is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,8720,flying vehicles,workerid_0589
free_class_elicitation,15,48,price,Gary is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,7568,food items,workerid_0589
free_class_elicitation,16,38,loudness,Monica is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,5520,birds,workerid_0589
free_class_elicitation,17,80,weight,Kathleen is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,light,negative,4992,computers,workerid_0589
free_class_elicitation,18,45,price,Eric wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,cheap,negative,8355,jewelry,workerid_0589
free_class_elicitation,19,73,temperature_h,Lucas takes the first sip from a juice.,drinks,juice,medium,hot,positive,5640,beverages,workerid_0589
free_class_elicitation,20,40,loudness,Laura wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,7104,musical instruments,workerid_0589
free_class_elicitation,21,17,height,Daniel sees a teenager.,people,teenager,medium,tall,positive,5272,teenagers,workerid_0589
free_class_elicitation,22,88,width,Jennifer is standing at the bank of a stream.,waterways,stream,medium,wide,positive,7384,streams,workerid_0589
free_class_elicitation,23,51,size,Michelle is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,3516,bushes,workerid_0589
free_class_elicitation,24,5,darkness,Simon is writing with a pen and notices the color of the script.,writing utensils,pen,medium,light,positive,11023,colors,workerid_0589
free_class_elicitation,25,64,speed,Natalia is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,slow,negative,4439,rabbits,workerid_0589
free_class_elicitation,26,41,price,Tom is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,cheap,negative,4584,statues,workerid_0589
free_class_elicitation,27,53,size,Kim is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,4392,spiders,workerid_0589
free_class_elicitation,28,30,loudness_n,Stephanie meets a friend at a party.,venue,party,high,quiet,negative,3632,parties,workerid_0589
free_class_elicitation,29,19,height,Greg sees a basketball player.,people,basketball player,high,short,negative,5448,players,workerid_0589
free_class_elicitation,30,28,length_duration,Stephen is considering listening to his favorite opera.,audios,opera,high,short,negative,6103,concerts,workerid_0589
free_class_elicitation,31,42,price,Gabriel is looking to rent a new place and checks out a villa.,rentals,villa,high,expensive,positive,4657,villas,workerid_0589
free_class_elicitation,32,39,loudness_n,Robert is at a lake and hears the sound of a powerboat.,boats,powerboat,high,loud,positive,4936,boats,workerid_0589
free_class_elicitation,33,85,weight,Tanya is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,4424,fruit,workerid_0589
free_class_elicitation,34,6,darkness,Cameron is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,4672,flowers,workerid_0589
free_class_elicitation,35,12,hardness,Mika picks up a melon.,fruit,melon,high,hard,positive,5616,melons,workerid_0589
free_class_elicitation,36,33,loudness_n,William is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,4599,birds,workerid_0589
free_class_elicitation,1,60,speed,Jennifer is at the zoo and watches a sloth move.,animals,sloth,low,fast,positive,23292,sloths,workerid_0590
free_class_elicitation,2,30,loudness_n,Melinda meets a friend at a church.,venue,church,low,quiet,negative,20281,churches,workerid_0590
free_class_elicitation,3,2,darkness,Laura bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,16651,cans of black paint.,workerid_0590
free_class_elicitation,4,52,size,Michael is at the zoo and sees a monkey.,animals,monkey,medium,big,positive,16919,monkies.,workerid_0590
free_class_elicitation,5,5,darkness,Gary is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,38231,pencil leads.,workerid_0590
free_class_elicitation,6,41,price,Tanya is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,cheap,negative,20491,platinum statues,workerid_0590
free_class_elicitation,7,64,speed,Tom is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,slow,negative,12655,cats,workerid_0590
free_class_elicitation,8,69,strength,Stephen is watching a wrestler lift weights.,athletes,wrestler,high,weak,negative,28237,weight lifters,workerid_0590
free_class_elicitation,9,32,loudness_n,Claire is spending her Saturday night at a restaurant.,venues,restaurant,medium,noisy,positive,11528,restaurants,workerid_0590
free_class_elicitation,10,66,speed_f,Sophie is at an airport and sees a plane in the air.,aircrafts,plane,high,slow,negative,14453,other planes in the air,workerid_0590
free_class_elicitation,11,7,darkness,Kim takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,17472,pitbull coats,workerid_0590
free_class_elicitation,12,63,speed_f,Eric is travelling on his friend's new sailboat.,boats,sailboat,medium,slow,negative,16707,sailboats,workerid_0590
free_class_elicitation,13,72,temperature,Kathleen takes the first bite of her salad.,food,salad,medium,cold,negative,12249,salads,workerid_0590
free_class_elicitation,14,83,weight,Lee is at a craft shop and picks up a piece of wool.,materials,wool,high,heavy,positive,10194,pieces of wool,workerid_0590
free_class_elicitation,15,23,length_duration,Stephanie thinks about reading her favorite novel.,readings,novel,high,short,negative,19827,novels,workerid_0590
free_class_elicitation,16,19,height,Veronica sees a basketball player.,people,basketball player,high,tall,positive,10945,people,workerid_0590
free_class_elicitation,17,61,speed,David wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,10252,cooking methods,workerid_0590
free_class_elicitation,18,40,loudness,Charles wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,11964,musical instruments,workerid_0590
free_class_elicitation,19,54,size,Maya is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,17347,watermelon's,workerid_0590
free_class_elicitation,20,50,price,Angela is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,9979,restaurants,workerid_0590
free_class_elicitation,21,90,width,Anthony is attempting to move furniture through the back door of his house.,doorways,back door,low,wide,positive,15080,pieces of furniture,workerid_0590
free_class_elicitation,22,51,size,Lucas is at a gardening store and looks at a flower.,plants,flower,low,big,positive,16793,flowers,workerid_0590
free_class_elicitation,23,14,hardness,Natalia is in her bedroom and sits on a blanket.,furniture,blanket,medium,soft,negative,16130,blankets,workerid_0590
free_class_elicitation,24,80,weight,Julia is at an electronics store and picks up a printer.,electronic devices,printer,high,heavy,positive,15882,machines,workerid_0590
free_class_elicitation,25,8,darkness,Daniel is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,8835,jaguars,workerid_0590
free_class_elicitation,26,56,size,Mika sees her friend's new smartcar.,vehicles,smartcar,low,small,negative,10442,vehicles,workerid_0590
free_class_elicitation,27,22,length_duration,Jasmine is at a friend's house and notices the size of her pet hamster.,pets,hamster,medium,short,negative,11370,hamsters,workerid_0590
free_class_elicitation,28,4,darkness,Simon steps outside during the dusk.,times of day,dusk,medium,light,positive,10702,evenings,workerid_0590
free_class_elicitation,29,88,width,Michelle is standing at the bank of a stream.,waterways,stream,medium,narrow,negative,11746,areas of the stream,workerid_0590
free_class_elicitation,30,81,weight,Josh is helping a friend move and picks up their trash can.,furniture,trash can,low,light,negative,10179,trash cans,workerid_0590
free_class_elicitation,31,37,loudness_n,William is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,8209,vehicles,workerid_0590
free_class_elicitation,32,29,loudness,Cameron is listening to a rap concert.,concerts,rap concert,medium,loud,positive,13967,concerts,workerid_0590
free_class_elicitation,33,16,height,Alexander is looking at an apartment building.,buildings,apartment building,medium,tall,positive,7495,buildings,workerid_0590
free_class_elicitation,34,26,length_duration,Gabriel is looking at a highway on Google Maps.,roads,highway,high,short,negative,8914,routes,workerid_0590
free_class_elicitation,35,1,darkness,Greg is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,10603,birds,workerid_0590
free_class_elicitation,36,34,loudness_n,Robert is listening to a friend playing the horn.,instruments,horn,high,loud,positive,17921,instruments,workerid_0590
free_class_elicitation,1,71,strength,Josh is examining the walls of a friend's new condo.,walls,condo,medium,strong,positive,7734,walls,workerid_0591
free_class_elicitation,2,28,length_duration,Stephanie is considering listening to her favorite opera.,audios,opera,high,long,positive,10904,operas ,workerid_0591
free_class_elicitation,3,7,darkness,Daniel takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,9087,coats,workerid_0591
free_class_elicitation,4,50,price,Jennifer is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,expensive,positive,15952,Japanese restaurants,workerid_0591
free_class_elicitation,5,16,height,Lee is looking at a skyscraper.,buildings,skyscraper,high,tall,positive,11863,buildings ,workerid_0591
free_class_elicitation,6,39,loudness_n,Anthony is at a lake and hears the sound of a powerboat.,boats,powerboat,high,quiet,negative,11288,powerboats ,workerid_0591
free_class_elicitation,7,74,temperature,David steps outside on a day in summer.,seasons,summer,high,cold,negative,9663,summer days,workerid_0591
free_class_elicitation,8,33,loudness_n,Melinda is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,8503,parks,workerid_0591
free_class_elicitation,9,87,width,Angela is driving on a downtown street.,roads,downtown street,medium,narrow,negative,7287,roads,workerid_0591
free_class_elicitation,10,22,length_duration,Greg is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,long,positive,8048,mice,workerid_0591
free_class_elicitation,11,15,height,Michelle is at a zoo and looks at a giraffe.,animals,giraffe,high,short,negative,7511,giraffes,workerid_0591
free_class_elicitation,12,38,loudness,Stephen is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,7912,woodpeckers,workerid_0591
free_class_elicitation,13,6,darkness,Veronica is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,dark,negative,185456,daisy's ,workerid_0591
free_class_elicitation,14,11,hardness,Julia steps onto the carpet floor of a room.,floors,carpet,low,hard,positive,7087,carpet,workerid_0591
free_class_elicitation,15,18,height,Cameron is looking at a pansy.,flowers,pansy,low,tall,positive,11481,pansies ,workerid_0591
free_class_elicitation,16,65,speed,Tom is taking a walk with an adult.,people,adult,high,slow,negative,9071,adults,workerid_0591
free_class_elicitation,17,13,hardness,Maya is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,15248,pieces of cotton,workerid_0591
free_class_elicitation,18,5,darkness,Eric is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,12958,colors,workerid_0591
free_class_elicitation,19,64,speed,Tanya is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,quick,positive,7191,turtles ,workerid_0591
free_class_elicitation,20,80,weight,Alicia is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,heavy,positive,6168,laptops,workerid_0591
free_class_elicitation,21,31,loudness_n,William is at a friend's place and hears his pet parrot.,pets,parrot,high,loud,positive,7174,parrots,workerid_0591
free_class_elicitation,22,62,speed_f,Laura sees a motorcycle on the highway.,vehicles,motorcycle,high,fast,positive,7554,motorcycles ,workerid_0591
free_class_elicitation,23,81,weight,Monica is helping a friend move and picks up their trash can.,furniture,trash can,low,light,negative,8093,trash cans,workerid_0591
free_class_elicitation,24,30,loudness_n,Claire meets a friend at a conference center.,venue,conference center,medium,noisy,positive,7897,conference centers,workerid_0591
free_class_elicitation,25,17,height,Kathleen sees a teenager.,people,teenager,medium,short,negative,5855,teenagers,workerid_0591
free_class_elicitation,26,58,size,Gabriel is taking a walk and sees a poodle.,dogs,poodle,medium,small,negative,4456,poodles,workerid_0591
free_class_elicitation,27,21,length_duration,Lucas is at a pet store and notices the length of a bassett hound.,dogs,bassett hound,medium,long,positive,9334,bassett hounds,workerid_0591
free_class_elicitation,28,63,speed_f,Mika is travelling on her friend's new sailboat.,boats,sailboat,medium,slow,negative,7680,sailboats,workerid_0591
free_class_elicitation,29,77,temperature_h,Sophie is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,cold,negative,5416,muffins,workerid_0591
free_class_elicitation,30,44,price,Alexander is shopping for spices and looks at saffron.,spices,saffron,high,expensive,positive,6783,spices,workerid_0591
free_class_elicitation,31,25,length_duration,Gary thinks about watching his favorite sitcom.,entertainment,sitcom,low,long,positive,5551,shows,workerid_0591
free_class_elicitation,32,53,size,John is looking in an insect terrarium and sees a moth.,insects,moth,medium,big,positive,4791,moths,workerid_0591
free_class_elicitation,33,23,length_duration,Charles thinks about reading his favorite poem.,readings,poem,low,short,negative,4415,poems,workerid_0591
free_class_elicitation,34,56,size,Simon sees his friend's new smartcar.,vehicles,smartcar,low,big,positive,6079,smartcars,workerid_0591
free_class_elicitation,35,26,length_duration,Jasmine is looking at an alley on Google Maps.,roads,alley,low,short,negative,6610,alleys,workerid_0591
free_class_elicitation,36,59,speed,Kim is in the park and sees a runner.,people,runner,high,slow,negative,5773,runners,workerid_0591
free_class_elicitation,1,50,price,John is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,expensive,positive,16110,restaurants,workerid_0592
free_class_elicitation,2,15,height,Kim is at a zoo and looks at a penguin.,animals,penguin,low,short,negative,10962,animals,workerid_0592
free_class_elicitation,3,72,temperature,Robert takes the first bite of his ice cream.,food,ice cream,low,warm,positive,11583,ice creams,workerid_0592
free_class_elicitation,4,73,temperature_h,Kim takes the first sip from a coffee.,drinks,coffee,high,cold,negative,16757,coffee,workerid_0592
